Year,Labor_force,Employed,Unemployed,Unemployment_rate
2019,712394,686298,26096,3.7
2018,704967,677544,27423,3.9
2017,697323,664782,32541,4.7
2016,693868,656358,37510,5.4
2015,684493,643471,41022,6.0
2014,679084,629509,49575,7.3
2013,680241,619835,60406,8.9
2012,681281,609691,71590,10.5
2011,679995,597683,82312,12.1
2010,683127,596992,86135,12.6
2009,681094,606070,75024,11.0
2008,679394,630283,49111,7.2
2007,675800,639075,36725,5.4
,,,,
